Date and time: 2022-11-18 18:40:10.604462
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/morley/photos
paper_area = 3211mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/morley/photos/template/template2.jpg
leaves parameters[0, 50, 0, 255, 157, 255]
roots parameters[91, 255, 0, 255, 157, 255]
seeds parameters[0, 26, 83, 255, 157, 255]
blur parameters[7, 1, 83]

,roots_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg
10,0.0,4.0,0.0,0.0,0,0,22.359353182289084,0.0,0.0,0,19.0,0.0,0.0,0.0,0,0,37.890185126796084,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,27.792716386767253,0.0,0.0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,6.538127536779083,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,23.405806125410813,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
11,0.0,0.0,0.0,0.0,0,0,27.332102157560467,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,37.88117652358002,0.0,0.0,0,21.0,0.0,0.0,0.0,0,0,6.745052515201768,0.0,0.0,0,,,,,,,,,,,33671.0,17882.0,96.12686161813428,147.26269862351396,25.0,8.666666666666666,523.4195167299514,10877.0,72.0951462136007,33.333333333333336,0.0,0.0,0.0,0.0,0,0,20.25646997687288,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0.0,0.0,0,0,45.286248367190666,0.0,0.0,0,58.0,0.0,0.0,0.0,0,0,50.6824016936174,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,13.640106198273108,0.0,0.0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,8.0,0,10.83744942305999,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,6.757167535884496,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0.0,0.0,0,0,179.80271158956802,0.0,0.0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,27.312712649584622,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0.0,0.0,0,0,24.647538399171207,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,0.0,0.0,0.0,0,0,36.4398000090086,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0.0,0.0,0,0,51.93459754065132,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0.0,0.0,0,0,47.16904643934957,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
