Date and time: 2022-11-23 16:39:11.240378
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/Morley/photos
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/Morley/photos/template/template.JPG
leaves parameters[0, 56, 0, 255, 115, 255]
roots parameters[74, 255, 0, 255, 115, 255]
seeds parameters[0, 20, 97, 255, 115, 255]
blur parameters[7, 5, 142]

,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG
10,757.0,762.0,21.773729626078616,10.766513599434829,4.666666666666667,9.5,30.530156299265798,1368.0,21.773729626078616,4.666666666666667,4812.0,1621.0,91.40798778609599,25.0899884580813,7.333333333333333,9.0,185.47566566701957,1424.0,60.93865852406399,11.0,3103.0,1557.0,57.626835699760775,22.828073812573788,7.5,9.5,99.6884589799065,747.0,28.813417849880388,15.0,827.0,914.0,148.76274843556592,93.16709331688124,5.666666666666667,10.0,2066.1331058020473,1204.0,99.17516562371061,8.5,5256.0,4164.0,57.303960646519705,46.430123780375936,11.25,11.0,225.30661480850284,490.0,28.651980323259853,22.5,2156.0,2717.0,58.74092171514255,48.85686254082927,5.5,8.333333333333334,119.49327003338898,413.0,29.370460857571274,11.0,3402.0,3655.0,114.82262332586771,43.17661401811178,4.2,12.0,158.8096446291902,869.0,68.89357399552063,7.0,2344.0,936.0,255.5089809083424,17.00486391710811,1.3333333333333333,8.0,72.44449765947869,84.0,170.3393206055616,2.0,746.0,1450.0,7.7026329375322655,11.12176414189837,13.0,17.5,46.56547002387279,1029.0,7.7026329375322655,13.0,2980.0,1211.0,99.12853355826398,24.45780345594416,4.25,7.0,89.28091809137679,1201.0,49.56426677913199,8.5,1524.0,2382.0,34.09395973154362,23.394990996889835,6.0,13.666666666666666,74.10477005540291,1238.0,25.57046979865772,8.0,2831.0,1637.0,42.55566586800767,17.323628406306504,8.8,12.5,87.01120396344412,795.0,25.533399520804608,14.666666666666666
11,0.0,329.0,0.0,0.0,0,0,7.15283095356065,1072.0,0.0,0,1867.0,935.0,48.3866778831488,18.606878723429467,5.375,7.0,60.62209453272328,865.0,24.1933389415744,10.75,2198.0,935.0,29.437343095718667,14.470160967686196,10.4,9.0,60.21854172883716,860.0,17.662405857431203,17.333333333333332,881.0,752.0,0.0,109.50555513331462,0,7.0,2032.3642720386247,692.0,0.0,0,7290.0,1896.0,59.60985632322041,21.141093825070314,15.0,11.0,164.0624503585035,1233.0,39.73990421548027,22.5,919.0,389.0,61.20511004106122,0.0,2.25,0,40.63197822520292,856.0,30.60255502053061,4.5,1258.0,1486.0,41.959872227724496,15.046421363513176,4.25,14.0,56.36607024988972,740.0,31.46990417079337,5.666666666666667,2955.0,566.0,85.896363888982,0.0,5.0,0,93.16706718971592,701.0,85.896363888982,5.0,386.0,690.0,10.36241610738255,30.872483221476507,5.0,3.0,23.224179091031935,1190.0,10.36241610738255,5.0,4639.0,3217.0,172.58860698528287,47.87389943277904,3.8,9.5,164.05143848086428,243.0,69.03544279411314,9.5,6270.0,1892.0,50.09587727708533,22.408211606790367,16.8,11.333333333333334,222.854826359173,800.0,30.0575263662512,28.0,306.0,273.0,0.0,0.0,0,0,30.193631460819073,820.0,0.0,0
12,477.0,943.0,25.610738255033556,19.47341249354672,2.5,6.5,27.440205396153324,1017.0,19.208053691275165,3.3333333333333335,4196.0,1458.0,54.37346020291707,17.66117686596802,10.75,11.5,358.2117650533948,1107.0,27.186730101458537,21.5,1298.0,1254.0,29.431238477094166,15.188117803423056,6.142857142857143,11.5,55.27146436387148,1097.0,16.817850558339522,10.75,2672.0,957.0,640.8610460618011,88.68202536727208,4.25,11.0,6713.763672687921,895.0,320.43052303090053,8.5,3207.0,2183.0,22.477226246745193,24.341248850278742,17.5,11.0,98.4254350071532,1620.0,22.477226246745193,17.5,1277.0,485.0,31.892923907413703,10.382415099068563,6.0,7.0,41.11475663462092,266.0,19.13575434444822,10.0,120.0,917.0,0.0,16.248818763861216,0,8.0,22.63685495062416,169.0,0.0,0,886.0,262.0,64.38593773742645,0.0,2.0,0,28.707412835466258,813.0,64.38593773742645,2.0,383.0,252.0,19.278523489932887,0.0,2.6666666666666665,0,14.458808161794513,1227.0,19.278523489932887,2.6666666666666665,2244.0,3619.0,67.98097971321884,25.162358772025556,4.666666666666667,20.333333333333332,135.04063646393269,662.0,45.3206531421459,7.0,2269.0,587.0,53.2986577181208,8.754660700969426,5.714285714285714,9.0,51.68235665060132,1141.0,22.84228187919463,13.333333333333334,,,,,,,,,,
13,123.0,404.0,4.50274557657108,0.0,3.6666666666666665,0,10.82834106571776,969.0,3.0018303843807197,5.5,1574.0,1211.0,22.488478242122127,15.33597578400696,9.75,11.0,66.17200459557823,743.0,16.866358681591596,13.0,1932.0,543.0,32.03554353273842,9.453967466454872,8.4,8.0,57.2890959166418,959.0,19.221326119643056,14.0,2089.0,808.0,141.95919616262938,274.54052297607603,15.0,3.0,3420.0035794555893,234.0,56.78367846505175,37.5,221.0,5.0,0.0,0.0,0,0,3.0840220369073603,1365.0,0.0,0,540.0,0.0,0.0,0.0,0,0,67.43179365033676,0.0,0.0,0,1101.0,396.0,31.21474278562477,9.355917456181812,5.0,6.0,31.579065738931085,611.0,31.21474278562477,5.0,1238.0,618.0,20.922303249234588,0.0,8.6,0,42.81819412618845,1165.0,12.553381949540752,14.333333333333334,872.0,83.0,20.18051376996066,0.0,5.8,0,23.881807125805143,1330.0,12.108308261976395,9.666666666666666,760.0,1359.0,35.81489523413788,0.0,3.0,0,47.9082965446676,612.0,35.81489523413788,3.0,2172.0,71.0,36.442953020134226,0.0,8.0,0,41.1873339038782,1175.0,36.442953020134226,8.0,,,,,,,,,,
14,0.0,732.0,0.0,12.281879194630871,0,8.0,14.080446826719516,773.0,0.0,0,395.0,771.0,16.507385990464964,15.343212294934887,3.3333333333333335,7.0,27.75925295424477,803.0,11.00492399364331,5.0,3102.0,1018.0,61.723140396617765,16.681423691216224,7.0,8.5,85.64263932408237,852.0,30.861570198308883,14.0,192.0,648.0,48.928013995736315,0.0,4.0,0,1055.146174977108,507.0,32.618675997157546,6.0,,,,,,,,,,,,,,,,,,,,,858.0,871.0,30.40673173259089,14.525854018421317,4.0,8.5,34.59329409454016,390.0,30.40673173259089,4.0,273.0,23.0,13.226005268861865,0.0,3.0,0,6.147061909581075,1329.0,6.6130026344309325,6.0,2.0,551.0,0.0,0.0,0,0,12.431872438178459,1148.0,0.0,0,0.0,975.0,0.0,0.0,0,0,24.87353986226067,331.0,0.0,0,251.0,74.0,7.7749096541042855,0.0,4.333333333333333,0,9.729291473357055,867.0,7.7749096541042855,4.333333333333333,,,,,,,,,,
15,2.0,579.0,0.0,0.0,0,0,13.611999459483807,1272.0,0.0,0,1300.0,311.0,23.366927222109112,10.830795449440092,7.75,4.0,40.848114273810026,1104.0,17.52519541658183,10.333333333333334,392.0,79.0,0.0,0.0,0,0,9.874754426539342,979.0,0.0,0,476.0,346.0,80.86713424295309,0.0,6.0,0,1075.9269957545991,1160.0,80.86713424295309,6.0,,,,,,,,,,,,,,,,,,,,,826.0,258.0,16.727246361052334,18.286565937082635,7.0,2.0,23.259795477450034,593.0,12.545434770789248,9.333333333333334,66.0,13.0,0.0,0.0,0,0,2.450375194197267,992.0,0.0,0,1119.0,432.0,42.91466922339406,11.59731543624161,3.5,5.0,29.07977118147831,1182.0,32.18600191754554,4.666666666666667,0.0,1478.0,0.0,0.0,0,0,30.06010763586987,898.0,0.0,0,1364.0,55.0,22.885906040268456,0.0,8.0,0,28.6743840367551,1035.0,11.442953020134228,16.0,,,,,,,,,,
16,1422.0,1669.0,32.909048831289056,8.000958772770854,5.8,28.0,67.8167650105851,390.0,19.74542929877343,9.666666666666666,1203.0,529.0,19.15214982184868,12.281866651133566,8.75,6.0,36.316981407807816,1121.0,14.364112366386511,11.666666666666666,522.0,497.0,0.0,34.61231551254565,0,2.0,23.79447211031533,1088.0,0.0,0,1860.0,314.0,210.66228248164245,0.0,9.0,0,3765.484724881378,1247.0,105.33114124082122,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.0,148.0,42.08651912085243,0.0,7.0,0,51.96485325625239,678.0,42.08651912085243,7.0,0.0,147.0,0.0,0.0,0,0,3.2611143642178275,917.0,0.0,0,567.0,72.0,13.359898419576432,0.0,6.0,0,14.180615935937281,886.0,6.679949209788216,12.0,,,,,,,,,,,,,,,,,,,,
17,1782.0,147.0,36.79917398038203,0.0,6.5,0,45.493446241160306,1190.0,27.599380485286527,8.666666666666666,1597.0,651.0,34.2256350883123,5.038119212279743,6.5,18.0,52.17109511883052,1127.0,17.11281754415615,13.0,365.0,77.0,0.0,0.0,0,0,9.70015169601114,888.0,0.0,0,562.0,355.0,85.92982458001191,0.0,6.666666666666667,0,1473.3601931241153,987.0,57.28654972000793,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.0,128.0,11.840423764504907,0.0,15.0,0,28.91865207634533,1214.0,7.893615843003271,22.5,1700.0,104.0,47.53914988814318,0.0,4.8,0,36.42178280257646,941.0,28.523489932885905,8.0,147.0,1067.0,0.0,0.0,0,0,32.79829563195642,368.0,0.0,0,,,,,,,,,,,,,,,,,,,,
18,210.0,636.0,5.6375838926174495,12.195589645254076,5.0,7.0,18.11630106751948,1192.0,5.6375838926174495,5.0,125.0,82.0,6.965141768128677,0.0,2.5,0,6.132068461056517,1011.0,5.223856326096508,3.3333333333333335,528.0,108.0,0.0,5.014258987732971,0,3.0,13.492911009151497,944.0,0.0,0,7.0,322.0,7.135335374378213,0.0,1.0,0,458.2170981436776,951.0,7.135335374378213,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,119.0,5.374290139390811,0.0,8.666666666666666,0,8.936534390342777,904.0,2.6871450696954056,17.333333333333332,0.0,984.0,0.0,0.0,0,0,20.516423196955067,467.0,0.0,0,,,,,,,,,,,,,,,,,,,,
19,122.0,277.0,11.463087248322147,0.0,1.4285714285714286,0,8.02666546551957,916.0,6.550335570469799,2.5,68.0,401.0,0.0,11.172087396078398,0,5.0,10.692309246968799,688.0,0.0,0,743.0,38.0,15.92134370891281,0.0,6.5,0,15.258338617825524,733.0,15.92134370891281,6.5,1090.0,668.0,238.08721096139547,0.0,4.666666666666667,0,2080.679680346291,783.0,158.72480730759696,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,452.0,0.0,0.0,0,0,9.963406686490112,1006.0,0.0,0,,,,,,,,,,,,,,,,,,,,
20,181.0,501.0,0.0,33.624161073825505,0,2.0,13.089500472951668,713.0,0.0,0,478.0,110.0,9.512393614758594,0.0,7.0,0,13.09856395953528,1232.0,5.435653494147767,12.25,813.0,80.0,13.58864185675635,0.0,8.333333333333334,0,18.061682457972744,763.0,13.58864185675635,8.333333333333334,1988.0,399.0,0.0,0.0,0,0,3508.3220677599265,842.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,675.0,158.0,16.47345942647956,3.5346756152125276,5.5,6.0,17.017251475158776,918.0,16.47345942647956,5.5,356.0,27.0,7.998678933721964,0.0,6.2,0,8.596539013443154,1194.0,4.799207360233178,10.333333333333334,1169.0,510.0,19.38382525350477,11.839222609925072,8.4,6.0,37.801491159355415,1570.0,11.630295152102864,14.0,398.0,50.0,71.59319694964357,0.0,5.666666666666667,0,637.9711978689752,784.0,47.72879796642905,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,199.0,290.0,6.925180213770817,7.785234899328859,3.857142857142857,5.0,9.810368902301697,584.0,3.957245836440467,6.75,470.0,387.0,8.448042918762525,0.0,7.75,0,18.134234103978844,474.0,6.336032189071893,10.333333333333334,319.0,26.0,17.77276241207575,0.0,2.5,0,6.761005732119766,807.0,5.924254137358584,7.5,414.0,104.0,105.50103017830644,0.0,4.0,0,816.6862565553982,1162.0,105.50103017830644,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1171.0,266.0,15.21108465035722,0.0,10.333333333333334,0,28.07981622449439,798.0,15.21108465035722,10.333333333333334,348.0,29.0,5.876046873475829,0.0,8.25,0,8.402486214042632,1047.0,4.407035155106872,11.0,429.0,16.0,6.402134243266203,0.0,9.333333333333334,0,8.768937133194072,1130.0,4.268089495510803,14.0,524.0,129.0,200.29905729504557,0.0,2.6666666666666665,0,738.7581786398068,593.0,66.76635243168185,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,738.0,44.0,10.247627863920389,0.0,9.666666666666666,0,15.341651276969504,1273.0,6.831751909280259,14.5,143.0,60.0,4.980076364212004,0.0,4.0,0,5.967123581566073,905.0,4.980076364212004,4.0,190.0,19.0,3.5285526209972757,0.0,7.5,0,6.6155034566795985,864.0,3.5285526209972757,7.5,92.0,136.0,0.0,0.0,0,0,313.79039374011484,999.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,732.0,109.0,17.864551555826722,0.0,5.5,0,16.737984775460564,885.0,17.864551555826722,5.5,240.0,55.0,5.8998847918266435,0.0,5.666666666666667,0,6.5201740598575615,981.0,3.9332565278844296,8.5,,,,,,,,,,,245.0,26.0,83.24557936774582,0.0,3.0,0,351.715391659036,985.0,83.24557936774582,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,415.0,38.0,22.28187919463087,0.0,2.5,0,8.630241880996351,811.0,16.711409395973153,3.3333333333333335,826.0,43.0,6.3924523338603185,0.0,18.0,0,18.38650274319952,736.0,6.3924523338603185,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,919.0,127.0,11.474949274231308,0.0,10.75,0,22.089095085806942,941.0,8.606211955673482,14.333333333333334,3400.0,361.0,49.855751603447374,0.0,9.5,0,95.30903242556671,845.0,37.39181370258553,12.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,140.0,3.0,0.0,0.0,0,0,6.568687259707692,747.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
